"题号","题干","A","B","C","D","E","答案","难度","题型"
"429","提出“一国两制”构想的是()。","毛泽东","周恩来","邓小平","江泽民","","C","无","单选题"
"430","总结我们新中国成立以来社会主义建设的经验教训。最重要的一条是()。","没有搞清楚什么是社会主义","没有注意提高人民的生活水平","没有重视发展生产力","犯了“左”倾错误","","A","无","单选题"
"431","提出建立社会主义市场经济体制的会议是()。","十二大","十四大","十四届三中全会","十五大","","B","无","单选题"
"432","邓小平告诫我们:“90  年代经济如果出问题,很可能出在农业上;如果农业出了问题,多少年","是我国国民经济中的第一大产业","对国民经济的发展起主导作用","是经济现代化的重要特征","在国民经济中处于基础地位","","D","无","单选题"
"433","把邓小平理论确定为党的指导思想并写入党章的会议是党的()。","十五大","十五届四中全会","十六大","十七大","","A","无","单选题"
"434","邓小平指出:“贫穷不是社会主义,社会主义要消灭贫穷。”这个论断()。","体现了社会主义本质的要求","概括了社会主义的特征","明确了社会主义的发展方向","概括了社会主义生产的目的","","A","无","单选题"
"435","邓小平在南方谈话中说,抓住时机,发展自己,关键是发展()。","教育","经济","政治","军事","","B","无","单选题"
"436","社会主义初级阶段基本纲领和基本路线的关系,党的基本纲领是基本路线的()。","展开","重要内容","核心内容","组成部分","","A","无","单选题"
"437","我国社会主义初级阶段的起点是()。","中华人民共和国成立","社会主义改造基本完成","国民经济恢复任务的完成","党的十二大","","B","无","单选题"
"438","我们党第一次使用“初级阶段”这一概念是在()。","十一届三中全会","十一届六中全会","十二大","十二届三中全会","","B","无","单选题"
"439","关于科学技术的极端重要性,邓小平有一著名论断,这就是()。","中国的工业由大变强要靠科技创新","科技工作要面向经济建设","中国必须在世界高科技领域占有一席之地","科学技术是第一生产力","","D","无","单选题"
"440","邓小平同志反复强调一定要把“什么是社会主义”和“怎样建设社会主义”这个首要的基","搞清楚社会主义的发展方向","认清社会主义的本质","确立改革的目标模式","突破计划经济为主的传统观念","","B","无","单选题"
"441","“怎样建设社会主义”的核心是()。","社会主义发展道路问题","正确处理改革发展与稳定的关系问题","确立社会主义发展阶段的问题","为人民服务的问题","","A","无","单选题"
"442","社会主义市场经济的特色是()。","坚持对内改革和对外开放的结合","坚持市场经济和计划经济的结合","坚持社会主义制度与市场经济的结合","坚持经济发展与保护环境的结合","","C","无","单选题"
"443","邓小平对党的思想路线的贡献在于()。","提出实事求是","强调解放思想","提出“三个有利于”标准","提出实践是检验真理的唯一标准","","B","无","单选题"
"444","我国经济特区在于实行特殊的()。","文化制度","政治制度","经济制度","经济政策和经济管理体制","","D","无","单选题"
"445","正式提出分“三步走”基本实现现代化的发展战略,是在党的()。","十二大","十三大","十四大","十五大","","B","无","单选题"
"446","科学发展观的核心是()。","以人为本","发展","全面协调可持续","统筹兼顾","","A","无","单选题"
"447","社会主义核心价值体系是()。","强国之路","力量之源","兴国之魂","执政之基","","C","无","单选题"
"448","","以促进城乡一体化为核心","以促进农民增收为核心","以发展现代农业为核心","以培养现代农民为核心","","B","无","单选题"
"449","构建和谐社会最根本的应取决于两条,其中之一就是要把“蛋糕分好”,这是指()。","实现经济社会环境的可持续发展","大力发展社会生产力","坚持走共同富裕的道路","建立新的更加科学的国民经济核算体系","","C","无","单选题"
"450","毛泽东思想形成的时代条件是()。","俄国十月革命开辟了世界无产阶级社会主义革命的新时代","中国是一个半殖民地半封建的社会","中国革命进入新民主主义革命时期","第一次世界大战的爆发","","A","无","单选题"
"451","实事求是的思想路线在全党得到了确立是()。","中国共产党的七大","遵义会议","中国共产党六届六中全会","中国共产党的十一届三中全会","","A","无","单选题"
"452","毛泽东完整地提出了中国共产党在新民主主义革命阶段的总路线和总政策的会议是()。","晋绥干部会议","西北野战军前委扩大会议","延安反侵略大会","八七会议","","A","无","单选题"
"453","毛泽东在《反对本本主义》一文中反对的主要错误倾向是(  )。","宗派主义","经验主义","教条主义","关门主义","","C","无","单选题"
"454","马克思主义最重要的理论品质是()。","科学严谨","变革创新","求真务实","与时俱进","","D","无","单选题"
"455","结束了王明“左”倾冒险主义在党中央统治的会议是()。","八七会议","遵义会议","中共七届二中全会","晋绥干部会议","","B","无","单选题"
"456","把毛泽东思想作为党的指导思想写进党章的会议是(  )。","中共五大","中共六大","中共七大","中共八大","","C","无","单选题"
"457","1943 年 7 月,在《中国共产党与中国民族解放运动的道路》一文中,第一次提出“毛泽东思","张闻天","刘少奇","周恩来","王稼祥","","D","无","单选题"
"458","毛泽东思想得到多方面的展开而达到成熟是在()。","国民革命时期","土地革命战争时期","土地革命战争后期和抗日战争时期","解放战争时期","","C","无","单选题"
"459","毛泽东思想是关于( )。","中国革命和建设的正确的理论原则和经验总结","新民主主义革命的理论","新民主主义革命和社会主义建设的理论","社会主义建设的理论","","A","无","单选题"
"460","下列著作中,已经包含了毛泽东思想的活的灵魂的是()。","《星星之火,可以燎原》","《反对本本主义》","《中国革命和中国共产党》","《实践论》","","B","无","单选题"
"461","党的六届七中全会通过的决议是()。","《关于建国以来党的若干历史问题的决议》","《中共中央扩大的六中全会政治决议案》","《关于若干历史问题的决议》","《古田会议决议》","","C","无","单选题"
"462","毛泽东思想初步形成于()。","国民革命时期","土地革命前期中期","抗日战争时期","解放战争时期","","B","无","单选题"
"463","毛泽东第一次提出新民主主义革命的科学概念和总路线的著作是()。","《目前时局与党的政策》","《新民主主义论》","《中国革命和中国共产党》","《政策和经验的关系》","","C","无","单选题"
"464","毛泽东思想趋于成熟的标志是( )","提出新民主主义革命的基本思想","提出把马克思列宁主义同中国革命和建设的具体实际进行第二次结合","系统阐述新民主主义革命理论","提出农村包围城市武装夺取政权的思想","","C","无","单选题"
"465","在毛泽东思想形成的过程中,毛泽东同志发表过很多著名的文章,以下四篇文章中发表最早","《实践论》","《论持久战》","《论联合政府》","《星星之火,可以燎原》","","D","无","单选题"
"466","毛泽东的建党学说特别注重( )","制度建党","组织入党","批评和自我批评","思想建党","","D","无","单选题"
"467","毛泽东思想形成和发展的时代主题是(  )。","战争与革命","和平与发展","民主与人权","革命与发展","","A","无","单选题"
"468","1941 年 3 月,在《论布尔什维克的教育家》一文中,首次使用“毛泽东同志的思想”这一概","张如心","艾思奇","张申府","陈云","","A","无","单选题"
"469","毛泽东对党的“实事求是”的科学含义做了马克思主义的界定的著作是()。","《矛盾论》","《实践论》","《改造我们的学习》","《反对本本主义》","","C","无","单选题"
"470","延安整风运动开始于()。","1941 年","1942 年","1943 年","1944 年","","A","无","单选题"
"471","二十世纪中国人民在前进道路上经历了三次历史性的巨大变化,其中在以毛泽东为核心的第一代领导集体领导下发生的历史巨变是指()。","集中力量进行社会主义现代化建设","进行国民革命,推翻北洋军阀政权","建立了社会主义制度","进行人民革命,建立中华人民共和国和社会主义制度","","D","无","单选题"
"472","马克思主义中国化时代化的基本要求是()。","把马克思主义基本原理同中国具体实际相结合","坚持科学理论的指导","反对教条主义","坚持走群众路线","","A","无","单选题"
"473","中国共产党对中国革命应分两步走有了初步认识,是在()。","中共一大","中共二大","中共三大","中共四大","","B","无","单选题"
"474","明确提出“关于主观主义”问题的文献是()。","《关于纠正党内的错误思想》","《井冈山的斗争》","《中国的红色政权为什么能够存在》","《古田会议决议》","","D","无","单选题"
"475","毛泽东思想写入党章,确立为党的指导思想是在()。","遵义会议","党的六届六中全会","党的七大","党的八大","","C","无","单选题"
"476","第一次使用了“毛泽东思想的活的灵魂”的表述是在()。","《我们是能够克服困难的》","《论联合政府》","《中国共产党与中国民族解放的道路》","《中共中央关于建国以来党的若干历史问题的决议》","","D","无","单选题"
"477","中共十一届三中全会以后,对毛泽东和毛泽东思想历史地位做出科学评价的历史文献是()。","《解放思想,实事求是,团结一致向前看》","《关于建国以来党的若干历史问题的决议》","《关于社会主义精神文明建设指导方针的决议》","《全面开创社会主义现代化建设的新局面》","","B","无","单选题"
"478","马克思主义中国化时代化的第一次历史性飞跃发生在()。","新民主主义革命时期","解放战争时期","社会主义改造时期","社会主义建设时期","","A","无","单选题"
"479","在中国共产党的历史上,最早使用“统一战线”的概念的是()。","李达","陈独秀","瞿秋白","邓中夏","","C","无","单选题"
"480","毛泽东对民族资产阶级两面性做了着重分析的文章是()。","《国民革命与农民运动》","《中国共产党在抗日时期的任务》","《中国社会各阶级的分析》","《为争取千百万群众进入抗日民族统一战线而斗争》","","C","无","单选题"
"481","人民军队的根本宗旨是( )","三大纪律,八项注意","党指挥枪","枪指挥党","全心全意为人民服务","","D","无","单选题"
"482","党的全部工作的出发点和归宿是()。","团结一致向前看","独立自主","求真务实","必须尊重群众的利益和愿望","","D","无","单选题"
"483","开辟世界无产阶级社会主义革命新纪元的是()。","五四运动","第一次世界大战","俄国十月革命","辛亥革命","","C","无","单选题"
"484","","中共二大","国民党一大","中共一大","中共三大","","A","无","单选题"
"485","近代中国社会各种矛盾中最主要的矛盾是( )","资产阶级和无产阶级的矛盾","帝国主义和中华民族的矛盾","地主阶级和农民阶级的矛盾","封建主义和人民大众的矛盾","","B","无","单选题"
"486","完整表述新民主主义革命的总路线内容是在()。","《中国革命和中国共产党》","《在晋绥干部会议上的讲话》","《中国社会各阶级的分析》","《目前的形势和我们的任务》","","B","无","单选题"
"487","毛泽东首次明确提出“新民主主义革命”这一科学概念的著作是()。","《〈共产党人〉发刊词》","《中国革命和中国共产党》","《新民主主义论》","《整顿党的作风》","","B","无","单选题"
"488","区别新民主主义与旧民主主义革命的根本标志是()。","中国革命是资产阶级民主革命还是无产阶级民主革命","近代中国的基本国情是半殖民地半封建性质还是封建社会性质","近代中国社会主要矛盾是帝国主义和中华民族矛盾还是封建主义和人民大众矛盾","革命的领导权掌握在无产阶级手中还是掌握在资产阶级手中","","D","无","单选题"
"489","以下举措中,包含着新民主主义革命和社会主义革命的双重性质的是(  )。","保护民族工商业","没收官僚资本","土地革命","建立国营经济","","B","无","单选题"
"490","毛泽东在《星星之火,可以燎原》中提出的重要思想是()。","以武装斗争为主要革命形式","以合法斗争为主要革命形式","党的工作以城市为中心","党的工作应以乡村为中心","","D","无","单选题"
"491","毛泽东提出“须知政权是由枪杆子中取得的”著名论断是在()。","中共七大","赣南会议","古田会议","八七会议","","D","无","单选题"
"492","新民主主义革命总路线的核心是()。","工农联盟的建立","人民大众的参加","无产阶级的领导","共产党的建设","","C","无","单选题"
"493","标志着毛泽东人民民主专政理论形成的著作是()。","《新民主主义论》","《论联合政府》","《论人民民主专政》","《将革命进行到底》","","C","无","单选题"
"494","抗日战争时期,毛泽东提出建立新民主主义共和国方案的著作是()。","《国民革命与农民问题》","《新民主主义论》","《将革命进行到底》","《中国的红色政权为什么能够存在?》","","B","无","单选题"
"495","中国共产党在民主革命中战胜敌人的三大法宝是()。","统一战线武装斗争党的建设","土地革命党的建设武装斗争","工农运动武装斗争党的建设","武装斗争土地革命统一战线","","A","无","单选题"
"496","新民主主义革命阶段的开端是","十月革命","辛亥革命","五四运动","中国共产党的成立","","C","无","单选题"
"497","抗日战争时期,延安整风运动的方针是()。","惩前毖后治病救人","有错必纠有反必肃","坦白从宽抗拒从严","批评与自我批评","","A","无","单选题"
"498","陈独秀说:“中国国民党目前的使命……是:统帅革命的资产阶级,联合革命的无产阶级,实","抹杀农民阶级的革命性","夸大资产阶级的作用","放弃无产阶级的领导权","忽视武装斗争的重要性","","C","无","单选题"
"499","红色政权能够存在和发展的根本原因是()。","相当力量的正式红军的存在","大革命存留的政治影响","全国革命形势的继续发展","中国是一个经济政治发展极端不平衡的半殖民地半封建大国","","D","无","单选题"
"500","“因为中国资产阶级根本上与剥削农民的豪绅地主相联结相混合,中国革命要推翻豪绅地","忽视了反对帝国主义的必要性","混淆了民主革命和社会主义革命的任务","未能区分中国资产阶级的两部分","不承认中国资产阶级与地主阶级的区别","","B","无","单选题"
"501","抗日民族统一战线中的顽固势力是指()。","亲英美派大地主大资产阶级","民族资产阶级","亲日派大地主大资产阶级","地方实力派","","A","无","单选题"
"502","在《中国革命和中国共产党》中,毛泽东论述了民主革命和社会主义革命的关系。他指出:","资本主义道路在中国走不通","俄国十月革命为中国提供了经验","中国国情决定中国革命","民主革命中包含了社会主义因素","","C","无","单选题"
"503","毛泽东的《星星之火,可以燎原》回答了()。","人民军队的宗旨","“红旗到底打得多久”的疑问","根据地建设是红色政权的战略依托","党的工作中心是由“乡村向城市的转移”","","B","无","单选题"
"504","建立新型人民军队的根本原则是坚持()。","一切行动听指挥","全心全意为人民服务","党指挥枪","人民战争的理论和一系列的战略战术原则","","C","无","单选题"
"505","近代中国革命进入了新民主主义革命阶段的开端或标志是()。","辛亥革命","五四运动","抗日战争","中华人民共和国成立","","B","无","单选题"
"506","人民军队的宗旨是()。","全心全意为人民服务","维护世界和平","开展政治工作","打仗,筹款,做群众工作","","A","无","单选题"
"507","无产阶级及其政党实现领导权的根本保证是()。","坚持独立自主的原则","建立和发展人民的革命武装力量","加强无产阶级政党的建设","建立以工农联盟为基础的统一战线","","C","无","单选题"
"508","不是中国新民主主义革命对象的是()。","帝国主义","封建主义","民族资产阶级","官僚资产阶级","","C","无","单选题"
"509","新民主主义国家的国体是()。","无产阶级专政","资产阶级专政","所有阶级的共同专政","无产阶级领导的各革命阶级的联合专政","","D","无","单选题"
"510","在中国革命进程中,具有新民主主义革命和社会主义革命双重性质的事件是()。","没收封建地主阶级的土地归农民所有","没收官僚资本归新民主主义国家所有","没收帝国主义在华企业归新民主主义国家所有","赎买民族工商业归人民民主专政国家所有","","B","无","单选题"
"511","“举起你的左手打倒帝国主义,举起你的右手打倒共产党。”这句话活灵活现地勾画出民族","两重性","软弱性","动摇性","革命性","","A","无","单选题"
"512","毛泽东人民战争战略战术思想的核心是()。","战略进攻和战略决战的思想","积极防御的思想","战略上藐视敌人,战术上重视敌人的思想","集中优势兵力打歼灭战的思想","","B","无","单选题"
"513","官僚买办资产阶级和民族资产阶级的主要区别是()。","是否代表资本主义的生产关系","是否与帝国主义封建主义有极密切的关系","是否与劳动人民存在对抗性质的矛盾","是否与无产阶级存在对抗性质的矛盾","","D","无","单选题"
"514","人民军队区别于一切旧式军队的主要标志是()。","废除了雇佣制","有良好军纪","政治建军","反对单纯军事观点","","C","无","单选题"
"515","提出“先有农村红军,后有城市政权”论断的领导人是()。","彭德怀","张闻天","周恩来","刘少奇","","C","无","单选题"
"516","1946 年 8 月,毛泽东在同美国记者谈话时提出的著名论断是()。","帝国主义和一切反动派都是纸老虎","兵民是胜利之本","“没有调查就没有发言权”","将革命进行到底","","A","无","单选题"
"517","近代中国一切灾难和祸害的总根源,也是阻碍中国发展和进步的根本原因是(  )","官僚资产阶级的压迫","中国封建势力的统治","民族资产阶级的软弱","帝国主义的侵略","","D","无","单选题"
"518","抗日战争时期,中国共产党解决土地问题的政策是()","没收地主土地","消灭封建和半封建剥削制度","减租减息","孤立地主阶级","","C","无","单选题"
"519","土地革命战争时期,中国共产党在政权问题上的基本主张是()。","建立民主联合政府","建立工农民主专政的政权","建立新民主主义共和国","建立人民民主专政的政权","","B","无","单选题"
"520","毛泽东在《反对本本主义》一文中所反对的主要错误倾向是()。","宗派主义","冒险主义","经验主义","教条主义","","D","无","单选题"
"521","中国共产党提出把中国“稳步由农业国转变为工业国,由新民主主义国家转变为社会主义国","中共七大","七届二中全会","七届三中全会","中共八大","","B","无","单选题"
"522","新民主主义社会的性质是()。","由新民主主义到社会主义转变的过渡性质的社会","资本主义社会","社会主义社会","后资本主义社会","","A","无","单选题"
"523","在农业社会主义改造中建立的初级农业生产合作社属于()。","中国特色的资本主义经济","中国特色的社会主义经济","半社会主义性质的经济","本质上仍然是个体经济","","C","无","单选题"
"524","国民经济恢复是在()。","1949-1950 年","1949-1951 年","1949-1952 年","1949-1953 年","","C","无","单选题"
"525","在新民主主义建设时期,国家资本主义经济是私人资本主义()。","向社会主义经济过渡的形式","向社会主义国营经济过渡的形式","向社会主义集体经济过渡的形式","向国家垄断资本主义过渡的形式","","B","无","单选题"
"526","在社会主义改造中,中国共产党对资本主义工商业所采取的政策是()。","限制","赎买","没收","征用","","B","无","单选题"
"527","","统筹兼顾","劳资两利","公私兼顾","四马分肥","","D","无","单选题"
"528","我国对个体手工业进行社会主义改造的主要方式是()。","赎买","合作化","公私合营","统购统销","","B","无","单选题"
"529","党的过渡时期总路线中所指的过渡时期是()。","从中华人民共和国成立到国民经济恢复","从国民经济恢复到社会主义改造基本完成","从中华人民共和国成立到社会主义改造基本完成","从中华人民共和国成立到党的十一届三中全会召开","","C","无","单选题"
"530","新中国成立初期,中国共产党在土地改革中对富农的政策是()。","征收富农多余的土地财产","消灭富农经济","限制富农经济","保存富农经济","","D","无","单选题"
"531","党在过渡时期总路线的“主体”是()。","逐步实现对手工业的社会主义改造","逐步实现对农业的社会主义改造","逐步实现社会主义工业化","逐步实现对资本主义工商业的社会主义改造","","C","无","单选题"
"532","毛泽东正式提出过渡时期总路线和总任务是在()。","1951 年","1952 年","1953 年","1954 年","","C","无","单选题"
"533","过渡时期总路线中的“一化”是指()。","工业化","现代化","城市化","集体化","","A","无","单选题"
"534","过渡时期总路线最显著的特点是()。","社会主义改造和工业化同时并举","社会主义改造和社会主义改革同时并举","民主革命和社会主义革命同时并举","先合作化,后工业化","","A","无","单选题"
"535","资本主义工商业的社会主义改造基本完成的标志是 1956 年年底的()。","国家对私营企业计划订货统购包销或经销代销","个别企业的公私合营","全行业公私合营","取消定息","","C","无","单选题"
"536","在如何引导农民走上社会主义道路的问题上,毛泽东认为严重的问题是如何()。","处理中农的土地问题","处理富农的土地问题","推翻封建主义剥削的问题","教育农民的问题","","D","无","单选题"
"537","在对手工业的社会主义改造中,建立手工业生产合作社。手工业者的生产资料()。","归个人所有","一部分归个人一部分归集体所有","归集体所有","归国家所有","","C","无","单选题"
"538","我国农业社会主义改造的方针是()。","先机械化,后合作化","先合作化,后机械化","积极领导,稳步前进","依靠贫农,团结中农","","C","无","单选题"
"539","第一届全国人民代表大会召开的时间是()。","1949 年 9 月","1952 年 9 月","1954 年 9 月","1956 年 9 月","","C","无","单选题"
"540","毛泽东做《关于正确处理人民内部矛盾的问题》的报告的时间是()。","1956 年 4 月","1956 年 9 月","1957 年 2 月","1957 年 10 月","","C","无","单选题"
"541","1950 年 6 月,中央政府颁布的土地法是()。","《中国土地法大纲》","《中华人民共和国土地法》","《中国土地改革法》","《中华人民共和国土地改革法》","","D","无","单选题"
"542","党的七届三中全会后“五反”运动开展的领域是()。","国营企业","私营企业","党政机关","合作社","","B","无","单选题"
"543","新中国成立后,党和政府推进社会主义三大改造的实质是()。","确立国营经济的基础地位","实现大规模的农业合作化","恢复国民经济","变革生产关系","","D","无","单选题"
"544","提出过渡时期的总路线,其实质就是要使生产资料的社会主义所有制成为我们国家和社会","唯一的经济基础","主要的经济基础","一般的经济基础","次要的经济基础","","A","无","单选题"
"545","我国对资本主义工商业进行社会主义改造的第二步骤是()。","国家在私营工业中实行委托加工计划订货","对工农业产品实行统购包销,经销代销","实行个别企业公私合营","实行全行业的公私合营","","C","无","单选题"
"546","我国在资本主义工商业的社会主义改造中,对资本家实行()。","利用限制改造的方针","团结教育改造的方针","斗争限制改造的方针","团结教育利用的方针","","B","无","单选题"
"547","新中国成立初期,针对党政干部中存在的腐化问题,中国共产党开展了()。","三查运动","五反运动","三反运动","四清运动","","C","无","单选题"
"548","我国顺利开展对资本主义和平赎买的重要原因是()。","国家对粮食和工业原料的统购统销","土地改革的完成","农民私有土地制的建立","农业社会主义改造的完成","","A","无","单选题"
"549","党提出过渡时期总路线的物质基础是()。","以国家资本主义形式对工商业的调整","土改的完成和农业互助合作组织的建立","相对强大的国营经济的建立","强大的社会主义阵营的支持和援助","","C","无","单选题"
"550","毛泽东在《论十大关系》中提出了社会主义建设的一个基本方针是()。","调动一切积极因素为社会主义事业服务","彻底消灭剥削制度,肃清反革命残余势力","建设社会主义必须根据本国情况走自己的道路","从落后的农业国转变为先进的工业国","","A","无","单选题"
"551","中共“八大”关于政治报告的决议指出我们国内的主要矛盾是()。","人民对建立先进的工业国的要求同落后的农业国的现实之间的矛盾,人民对于经济文化飞速发展的需要同当前经济文化不能满足人民需要的状况之间的矛盾","人民日益增长的美好生活需要和不平衡不充分的发展之间的矛盾","生产关系和生产力之间的矛盾,上层建筑和经济基础之间的矛盾","无产阶级同资产阶级之间的矛盾","","A","无","单选题"
"552","我国社会生产力落后,经济基础薄弱,所以要优先发展()。","重工业","轻工业","农业","商业","","A","无","单选题"
"553","中共“八大”提出的我国经济建设的基本方针是()。","鼓足干劲,力争上游,多快好省地建设社会主义","建设规模必须同国力相适应","调整巩固充实提高","既反保守又反冒进,在综合平衡中稳步前进","","D","无","单选题"
"554","苏共二十大之后,毛泽东提出要实现马克思主义与中国实际的“第二次结合”,其目的是()。","进行社会主义革命","突破社会主义苏联模式的束缚","探索中国自己的社会主义建设道路","扩大社会主义民主健全社会主义法制","","C","无","单选题"
"555","毛泽东提出关于社会主义社会基本矛盾和社会主义社会两类社会矛盾学说的著作是","《要团结一切可以团结的力量》","《再论无产阶级专政的历史经验》","《关于正确处理人民内部矛盾的问题》","《在中国共产党全国代表大会上的讲话》","","C","无","单选题"
"556","","1958 年社会主义建设总路线的提出","中共“八大”的召开","全国范围内的土地改革","进行三大改造","","B","无","单选题"
"557","中共八大做出正确决策的基础是()。","对国内主要矛盾的分析","全国人民建设社会主义的热情很高","全国土地改革的完成","社会主义建设总路线的制定","","A","无","单选题"
"558","毛泽东认为,中国工业化道路最重要的问题是()。","处理好沿海工业和内地工业的关系","处理好重工业和轻工业农业的关系","处理好中央和地方的关系","处理好工业现代化和农业现代化的关系","","B","无","单选题"
"559","1958 年,中共提出建设社会主义的总路线,主要教训是 ()。","生产关系一定要适应生产力的发展","经济建设的速度一定要快速发展","社会主义阶段要实行按劳分配","经济指导方针要符合经济规律","","D","无","单选题"
"560","刘少奇提出,我们应该学会自己走路,应该根据中国的特点,采取适合中国情况的方法来进","经济办法管理经济","调整的办法管理经济","理论与实际相结合的方法管理经济","矛盾分析的方法管理经济","","A","无","单选题"
"561","20 世纪 50 年代，周恩来提出知识分子()。","已经是工人阶级的一部分","绝大多数已经是劳动人民的知识分子","绝大多数已经是领导阶级的知识分子","绝大多数已经是党的同路人","","A","无","单选题"
"562","1956 年苏共二十大以后,毛泽东认为它对我们最重要的教益是()。","要全盘否定苏联的经验,走中国自己的发展道路","只有按照苏联的模式才能建设社会主义","要独立思考,“以苏为鉴”,探索自己的道路","以阶级斗争为纲","","C","无","单选题"
"563","党的文化工作的基本方针是()。","加强政治工作","百花齐放，百家争鸣","古为今用","洋为中用","","B","无","单选题"
"564","毛泽东强调,建设社会主义,首先必须依靠()。","中国共产党的领导","苏联的帮助","工农群众,充分调动工农群众的积极性","民族资产阶级的努力","","C","无","单选题"
"565","怎样建设社会主义,核心是()。","社会主义发展道路问题","正确处理改革发展与稳定的关系问题","确立社会主义发展阶段的问题","如何解放和发展生产力的问题","","A","无","单选题"
"566","标志着党探索社会主义建设道路开端的报告是()。","《反对资本主义》","《论十大关系》","《读苏联〈政治经济学教科书〉的谈话》","《向科学进军》","","B","无","单选题"
"567","新中国成立初期,我国主要学习哪个国家的经验?()","美国","苏联","英国","新加坡","","B","无","单选题"
"568","1958 年 10 月,山东省范县县委书记在向全县人民所做的报告中指出:“人人进入新乐园,吃","人民的生活水平提高了","农民的生产积极性高涨","农村生产力和自然资源遭到破坏","联产承包责任制的实行","","C","无","单选题"
"569","20 世纪50 年代,中国一些农村中流传着一首打油诗:“实行公社化,不分你我他,人都是公家","优先发展重工业的战略存在严重弊端","“大办工业”忽视了客观经济规律","社会主要矛盾的变化","经济体制妨碍了生产力发展","","D","无","单选题"
"570","以下史实违背了生产关系一定要适应生产力发展这一客观规律的是()。","人民公社化运动","抗美援朝战争爆发","资本主义工商业改造","“大跃进”运动","","A","无","单选题"
"571","在我国社会主义建设初期,“党的好干部”是()。","王进喜","雷锋","焦裕禄","邓稼先","","C","无","单选题"
"572","“大跃进”和人民公社化运动是()。","广大群众建设社会主义热情高涨的进步产物","党在探索建设社会主义道路中的一次严重失误","社会主义建设必需的方式","三大改造的继续","","B","无","单选题"
"573","社会主义社会的基本矛盾是()。","对抗性的","非对抗性","不可调和的","针锋相对的","","B","无","单选题"
"574","20 世纪50 年代,我国提出了建设四个现代化的社会主义强国的战略目标,其中四个现代化是","工业农业商业和国防","工业农业商业和科学技术","工业农业国防和科学技术","工业农业国防和交通业","","C","无","单选题"
"575","提出“两种劳动制度两种教育制度”思想的领导同志是()。","周恩来","毛泽东","叶剑英","刘少奇","","D","无","单选题"
"576","下列关于中共八大与十一届三中全会相同点的说法正确的是()。","都认为实践是检验真理的唯一标准","都做出了实行改革开放的伟大决策","都把发展生产作为党和国家的重点","都结束了长期以来的“左”倾错误","","C","无","单选题"
"577","1956 年中共中央召开的知识分子问题会议,对知识分子的社会阶级的认定是( )。","知识分子是小资产阶级","知识分子是民族资产阶级","知识分子是地主阶级","知识分子是工人阶级的一部分","","D","无","单选题"
"578","处在我国经济工作首位的是()。","农业","工业","科学技术","能源和交通","","A","无","单选题"
"579","邓小平说:“没有民主就没有社会主义,就没有社会主义的现代化。”这个论断指出了()。","社会主义民主的特点","社会主义民主的性质","社会主义民主的本质","民主和社会主义的必然联系","","D","无","单选题"
"580","我国实行民族区域自治的历史依据是()。","各民族聚居区发展的不平衡性","统一的多民族国家的长期存在和发展","各民族大杂居小聚居的人口分布格局","近代以来各民族在共同反抗外来侵略斗争中形成的爱国主义精神","","B","无","单选题"
"581","体现社会主义本质的前提是()。","坚持马克思主义基本原理","坚持“三个有利于”的判断标准","坚持社会主义市场经济的改革目标","坚持公有制和按劳分配,并坚持它们的主体地位","","D","无","单选题"
"582","建设中国特色社会主义首要的基本理论问题是()。","建设什么样的党,怎样建设党","坚持以经济建设为中心","什么是马克思主义,怎样坚持马克思主义","什么是社会主义,怎样建设社会主义","","D","无","单选题"
"583","检验真理的唯一标准是()。","马列主义毛泽东思想","实践","“两个凡是”","生产力","","B","无","单选题"
"584","党在社会主义初级阶段的基本路线的“两个基本点”是()。","发展社会主义民主,加强社会主义法制","以经济建设为中心,以生态建设为抓手","坚持四项基本原则,坚持改革开放","自力更生,艰苦创业","","C","无","单选题"
"585","第一次全面系统地论述社会主义初级阶段理论是在()。","十一届三中全会","十二大","十三大","十四大","","C","无","单选题"
"586","邓小平理论形成的现实依据是()。","世界共产主义运动的实践","当代国际局势的新发展","发展中国家现代化建设的实践","我国改革开放和现代化建设的实践","","D","无","单选题"
"587","实施科教兴国战略,体现了邓小平关于()。","尊重知识,尊重人才的思想","提高全民族的思想道德素质和教育科学文化水平的思想","科学技术是第一生产力的思想","教育要面向现代化面向世界面向未来的思想","","C","无","单选题"
"588","坚持党的基本路线不动摇,关键是坚持()。","四项基本原则不动摇","改革开放不动摇","经济建设为中心不动摇","坚持社会主义道路不动摇","","C","无","单选题"
"589","“三个代表”重要思想创造性地回答了()。","建设什么样的党怎样建设党的问题","实现什么样的发展怎样发展的问题","什么是社会主义怎样建设社会主义的问题","什么是马克思主义怎样对待马克思主义的问题","","A","无","单选题"
"590","党执政兴国的第一要务是()。","教育","发展","改革","稳定","","B","无","单选题"
"591","贯彻“三个代表”重要思想,核心是()。","坚持与时俱进","坚持党的先进性","坚持廉洁奉公","坚持创新性","","B","无","单选题"
"592","","先进生产力","先进文化","人民群众的支持和拥护","人类社会发展规律","","C","无","单选题"
"593","标志着我国对外开放进入新阶段的重大举措是()。","兴办经济特区","开放沿江城市","扩大出口","实施“走出去”战略","","D","无","单选题"
"594","“三个代表”重要思想是在()。","科学判断党的历史方位的基础上提出来的","发展社会主义市场经济条件下提出来的","全面建成小康社会的条件下提出来的","中华民族实现伟大复兴的形势下提出来的","","A","无","单选题"
